account_id,account_type,customer_name,customer_category,branch_code,kyc_status,account_age_days,risk_score,is_flagged
ACC3746317213,SAVINGS,Aryan Maharaj,RETIRED,UBIN0530001,VERIFIED,106,0.0,False
ACC8479902459,SAVINGS,Udant Dewan,INDIVIDUAL,UBIN0530008,PENDING,591,0.0,False
ACC1958682846,CURRENT,Gagan Sami,BUSINESS,UBIN0530004,VERIFIED,229,0.0,False
ACC9963334018,SAVINGS,Ayushman Chander,INDIVIDUAL,UBIN0530014,VERIFIED,773,0.0,False
ACC1136505587,CURRENT,Viraj Tiwari,BUSINESS,UBIN0530003,VERIFIED,1074,0.0,False
ACC1939042955,SAVINGS,Rushil Saini,INDIVIDUAL,UBIN0530017,VERIFIED,64,0.0,False
ACC3585650756,CURRENT,Saumya Mall,BUSINESS,UBIN0530018,VERIFIED,437,0.0,False
ACC7635473142,CURRENT,Nathaniel Sami,BUSINESS,UBIN0530008,VERIFIED,72,0.0,False
ACC4733616459,CURRENT,Arunima Dugal,BUSINESS,UBIN0530006,VERIFIED,196,0.0,False
ACC8293453178,SALARY,Gayathri Chaudry,INDIVIDUAL,UBIN0530011,VERIFIED,284,0.0,False
ACC2193448329,CURRENT,Lajita Chatterjee,BUSINESS,UBIN0530007,VERIFIED,306,0.0,False
ACC2445662585,SALARY,Hemangini Lalla,INDIVIDUAL,UBIN0530003,VERIFIED,643,0.0,False
ACC2631775357,CURRENT,Tripti Yadav,BUSINESS,UBIN0530012,VERIFIED,978,0.0,False
ACC8934927891,SAVINGS,Kritika Brar,INDIVIDUAL,UBIN0530020,VERIFIED,495,0.0,False
ACC9776552803,SAVINGS,Janaki Handa,INDIVIDUAL,UBIN0530015,VERIFIED,232,0.0,False
ACC3303082117,SAVINGS,Chakradev Kari,BUSINESS,UBIN0530013,VERIFIED,1434,0.0,False
ACC9928378856,SALARY,Fariq Kaul,INDIVIDUAL,UBIN0530010,EXPIRED,179,0.0,False
ACC8995970241,SAVINGS,Lajita Mall,STUDENT,UBIN0530019,VERIFIED,840,0.0,False
ACC1298737106,SALARY,Janya Gaba,INDIVIDUAL,UBIN0530008,VERIFIED,147,0.0,False
ACC8615270538,DORMANT,Isha Kadakia,RETIRED,UBIN0530003,VERIFIED,365,0.0,False
ACC4673561638,SAVINGS,Ekbal Garg,INDIVIDUAL,UBIN0530004,VERIFIED,1069,0.0,False
ACC6927597015,DORMANT,Nihal Shere,INDIVIDUAL,UBIN0530015,VERIFIED,2053,0.0,False
ACC2566942273,SALARY,Anamika Kanda,INDIVIDUAL,UBIN0530012,VERIFIED,386,0.0,False
ACC2525876051,CURRENT,Daksh Karnik,BUSINESS,UBIN0530009,VERIFIED,2637,0.0,False
ACC9896606039,SAVINGS,Diya Rattan,INDIVIDUAL,UBIN0530006,VERIFIED,73,0.0,False
ACC2051454923,CURRENT,Dominic Kakar,BUSINESS,UBIN0530015,PENDING,1409,0.0,False
ACC6924716023,SAVINGS,Simon Tata,INDIVIDUAL,UBIN0530018,VERIFIED,152,0.0,False
ACC1240251661,DORMANT,Tara Dhar,RETIRED,UBIN0530002,VERIFIED,365,0.0,False
ACC8752612686,DORMANT,Liam Koshy,RETIRED,UBIN0530013,VERIFIED,453,0.0,False
ACC2149938334,SALARY,Priya Rastogi,STUDENT,UBIN0530007,VERIFIED,1289,0.0,False
ACC8378385615,SAVINGS,Theodore Devi,INDIVIDUAL,UBIN0530007,VERIFIED,575,0.0,False
ACC8110054933,SAVINGS,Gavin Batta,BUSINESS,UBIN0530013,VERIFIED,551,0.0,False
ACC8055995058,SAVINGS,Michael Dutta,INDIVIDUAL,UBIN0530005,VERIFIED,332,0.0,False
ACC2137651678,CURRENT,Devansh Rajan,BUSINESS,UBIN0530008,VERIFIED,655,0.0,False
ACC7609857128,SAVINGS,Upadhriti Wadhwa,RETIRED,UBIN0530019,EXPIRED,394,0.0,False
ACC7801222128,SAVINGS,Advay Contractor,INDIVIDUAL,UBIN0530012,VERIFIED,54,0.0,False
ACC5284391408,CURRENT,Harini Choudhury,BUSINESS,UBIN0530017,VERIFIED,320,0.0,False
ACC3119634399,SAVINGS,Radhika Dugar,INDIVIDUAL,UBIN0530002,EXPIRED,579,0.0,False
ACC4698408854,SAVINGS,Aarush Lall,BUSINESS,UBIN0530005,VERIFIED,1042,0.0,False
ACC3694860228,SAVINGS,Yashica Cherian,BUSINESS,UBIN0530014,VERIFIED,135,0.0,False
ACC3561557300,CURRENT,Yashica Issac,BUSINESS,UBIN0530013,VERIFIED,223,0.0,False
ACC9573276057,SAVINGS,Kashvi Edwin,INDIVIDUAL,UBIN0530017,VERIFIED,1221,0.0,False
ACC5047709743,SALARY,Ekiya Suresh,INDIVIDUAL,UBIN0530004,VERIFIED,879,0.0,False
ACC8047877267,SAVINGS,Isaac Patil,BUSINESS,UBIN0530004,VERIFIED,92,0.0,False
ACC6555540744,DORMANT,Wriddhish Bhardwaj,INDIVIDUAL,UBIN0530006,VERIFIED,365,0.0,False
ACC2948728483,SALARY,Farhan Chada,STUDENT,UBIN0530009,VERIFIED,786,0.0,False
ACC4272602734,CURRENT,Ekapad Walia,BUSINESS,UBIN0530017,VERIFIED,551,0.0,False
ACC4919706735,SAVINGS,Kabir Soman,INDIVIDUAL,UBIN0530010,VERIFIED,1030,0.0,False
ACC1854316681,DORMANT,Alka Wable,RETIRED,UBIN0530012,VERIFIED,365,0.0,False
ACC4274958945,SAVINGS,Siddharth Zacharia,STUDENT,UBIN0530018,VERIFIED,533,0.0,False
ACC4944899549,SAVINGS,Devika Rastogi,INDIVIDUAL,UBIN0530020,VERIFIED,3785,0.0,False
ACC6687206971,SALARY,Raksha Varughese,INDIVIDUAL,UBIN0530001,VERIFIED,712,0.0,False
ACC8760038701,SAVINGS,Jai Kota,INDIVIDUAL,UBIN0530008,VERIFIED,1281,0.0,False
ACC1248786714,SALARY,Devansh Nigam,INDIVIDUAL,UBIN0530019,VERIFIED,662,0.0,False
ACC5067116918,SAVINGS,Victor Kannan,INDIVIDUAL,UBIN0530003,VERIFIED,367,0.0,False
ACC8438486479,DORMANT,Ekavir Bhargava,RETIRED,UBIN0530003,VERIFIED,607,0.0,False
ACC1540137296,CURRENT,Ekansh Balay,BUSINESS,UBIN0530016,VERIFIED,74,0.0,False
ACC6004182187,SALARY,Ekavir Varkey,INDIVIDUAL,UBIN0530017,VERIFIED,387,0.0,False
ACC6633778586,CURRENT,Arya Sunder,BUSINESS,UBIN0530012,VERIFIED,308,0.0,False
ACC7517938612,SAVINGS,Kevin Solanki,RETIRED,UBIN0530004,VERIFIED,950,0.0,False
ACC2064746525,SHELL,Urvashi Ray,BUSINESS,UBIN0530003,PENDING,146,0.0,False
ACC2452066459,DORMANT,Girindra Chatterjee,INDIVIDUAL,UBIN0530019,VERIFIED,365,0.0,False
ACC3379074819,CURRENT,Irya Sampath,BUSINESS,UBIN0530019,EXPIRED,859,0.0,False
ACC1945826486,SAVINGS,Unni Bhagat,BUSINESS,UBIN0530003,EXPIRED,3346,0.0,False
ACC1252860896,SAVINGS,Darsh Rau,BUSINESS,UBIN0530003,PENDING,1149,0.0,False
ACC4888749350,SALARY,Ikbal Kothari,INDIVIDUAL,UBIN0530011,VERIFIED,1450,0.0,False
ACC9894264595,SALARY,Ranveer Yadav,STUDENT,UBIN0530008,PENDING,415,0.0,False
ACC3084839399,CURRENT,Logan Sami,BUSINESS,UBIN0530018,VERIFIED,1148,0.0,False
